id,timestamp,raw,rolling3,rolling6,rolling9,rolling13,weighted3,weighted6,weighted9,weighted13
742,187911,21.9,17.46666667,15.15,11.7,8.884615385,19.02504182,15.68231256,13.48066006,11.86737169
743,187912,12.2,18.16666667,15.85,13.05555556,9.3,15.61252091,14.68736612,13.22452805,11.91489002
744,188001,40.1,24.73333333,20.43333333,16.35555556,12.31538462,27.85626045,21.94811866,18.59962244,15.9413343
745,188002,45.4,32.56666667,25.01666667,20.95555556,15.68461538,36.62813023,28.64865618,23.95969795,20.14971511
746,188003,32.1,39.2,28.68333333,23.63333333,18.08461538,34.36406511,29.63475442,25.58775836,21.85689867
747,188004,32.4,36.63333333,30.68333333,25.83333333,20.57692308,33.38203256,30.42482458,26.95020669,23.363056
748,188005,39.1,34.53333333,33.55,28.18888889,22.78461538,36.24101628,32.90344613,29.38016535,25.61119086
749,188006,56.9,42.8,41,33.38888889,26.85384615,46.57050814,39.75960438,34.88413228,30.08102074
750,188007,36.5,44.16666667,40.4,35.17777778,29.04615385,41.53525407,38.82828884,35.20730582,30.99801777
751,188008,80.3,57.9,46.21666667,41.66666667,34.25384615,60.91762703,50.67734917,44.22584466,38.04115809
752,188009,110.1,75.63333333,59.21666667,52.54444444,41.34615385,85.50881352,67.65524941,57.40067573,48.33527836
753,188010,71.7,87.36666667,65.76666667,56.05555556,46.08461538,78.60440676,68.81089244,60.26054058,51.67309574
754,188011,51.1,77.63333333,67.76666667,56.68888889,48.44615385,64.85220338,63.75063745,58.42843247,51.59122492
755,188012,49.4,57.4,66.51666667,58.61111111,50.56153846,57.12610169,59.65045532,56.62274597,51.27819279
756,188101,60.6,53.7,70.53333333,61.74444444,54.28461538,58.86305084,59.9217538,57.41819678,52.60987953
757,188102,88.6,66.2,71.91666667,67.24444444,58.01538462,73.73152542,68.11553843,63.65455742,57.75132531
758,188103,85.8,78.33333333,67.86666667,70.45555556,61.12307692,79.76576271,73.16824174,68.08364594,61.75827884
759,188104,86.1,86.83333333,70.26666667,75.96666667,65.27692308,82.93288136,76.86302981,71.68691675,65.23566758
760,188105,72.5,81.46666667,73.83333333,75.1,68.36153846,77.71644068,75.61644987,71.8495334,66.27342935
761,188106,100.8,86.46666667,82.4,74.06666667,73.10769231,89.25822034,82.8117499,77.63962672,71.20579659
762,188107,128.2,100.5,93.66666667,80.34444444,78.59230769,108.7291102,95.77982136,87.75170138,79.34782565
763,188108,97.3,108.7666667,95.11666667,85.47777778,83.26923077,103.0145551,96.21415811,89.6613611,81.91242198
764,188109,88.6,104.7,95.58333333,89.83333333,83.90769231,95.80727754,94.03868437,89.44908888,82.86779027
765,188110,107.3,97.73333333,99.11666667,95.02222222,83.69230769,101.5536388,97.82763169,93.0192711,86.35810595
766,188111,91.5,95.8,102.2833333,95.34444444,85.21538462,96.52681939,96.01973692,92.71541688,87.09266224
767,188112,78.8,92.53333333,98.61666667,94.56666667,87.34615385,87.66340969,91.09981209,89.93233351,85.90799621
768,188201,75,81.76666667,89.75,93.33333333,89.31538462,81.33170485,86.49986578,86.94586681,84.34971103
769,188202,115.9,89.9,92.85,98.15555556,93.56923077,98.61585242,94.89990413,92.73669344,88.85689517
770,188203,111.5,100.8,96.66666667,99.34444444,95.33076923,105.0579262,99.64278866,96.48935476,92.09162443
